model,thinking,general,math,agentic,coder,instruction_precision,long_context,vl,total,pct_str,avg_tps,spec_draft,spec_best_tps,spec_k_results,lookup_best_tps,lookup_n_results,spec_lookup_best_tps,spec_lookup_results
Co-rewarding-II-Qwen3-1.7B-Base-MATH.Q8_0,3/10,6/10,-,-,-,-,-,9/20,45%†,23.7,,,,,,,
DeepSeek-R1-0528-Qwen3-8B-Q8_0,7/10,3/10,7/10,4/10,7/10,1/11,-,29/61,48%†,8.1,,,,13.3,"n3:13.3,n4:11.0,n5:11.1",,
DeepSeek-R1-Distill-Llama-70B-Q4_K_M,0/10,1/10,0/10,1/10,1/10,1/11,-,4/61,7%†,1.0,,,,,,,
DeepSeek-R1-Distill-Llama-8B-Q4_K_M,2/10,8/10,5/10,5/10,-,-,-,20/40,50%†,9.3,,,,17.3,"n3:17.2,n4:17.3,n5:16.8",,
DeepSeek-R1-Distill-Qwen-1.5B-Q8_0,2/10,4/10,-,-,-,-,-,6/20,30%†,58.6,,,,,,,
DeepSeek-R1-Distill-Qwen-14B-Q4_K_M,5/10,4/10,2/10,9/10,1/10,7/11,-,28/61,46%†,3.6,deepseek_r1_distill_qwen_1_5b,9.1,"k4:6.2,k8:9.1,k16:5.8,k24:3.8",9.9,"n3:7.4,n4:9.9,n5:9.8",,
DeepSeek-R1-Distill-Qwen-14B-Q6_K_L,8/10,8/10,5/10,9/10,4/10,8/11,-,42/61,69%†,4.2,pard_deepseek_r1_distill_qwen_1_5b_q5_k_s,8.5,"k4:7.7,k8:8.5,k16:3.9,k24:3.2",9.4,"n3:9.4,n4:9.4,n5:9.3",,
DeepSeek-R1-Distill-Qwen-32B-Q6_K,6/10,9/10,8/10,10/10,4/10,5/11,-,42/61,69%†,2.1,deepseek_r1_distill_qwen_1_5b,10.1,"k4:7.5,k8:10.1,k16:5.3,k24:4.3",1.7,n4:1.7,,
DeepSeek-R1-Distill-Qwen-7B-Q4_K_M,5/10,6/10,8/10,3/10,-,-,-,22/40,55%†,10.4,pard_deepseek_r1_distill_qwen_1_5b_q5_k_s,9.9,"k4:9.9,k8:9.7,k16:7.4,k24:5.0",18.4,"n3:18.4,n4:18.4,n5:16.9",,
gemma-3-12b-it-Q4_K_M,9/10,8/10,7/10,9/10,7/10,8/11,-,48/61,79%†,9.4,gemma3,14.8,"k4:11.4,k8:14.4,k16:14.8,k24:12.5",10.9,"n3:10.6,n4:10.8,n5:10.9",,
